0.0000, 0.0000 
0.0100, 0.0000 
0.0200, 0.0001 
0.0300, 0.0002 
0.0400, 0.0005 
0.0500, 0.0009 
0.0600, 0.0016 
0.0700, 0.0025 
0.0800, 0.0036 
0.0900, 0.0051 
0.1000, 0.0069 
0.1100, 0.0090 
0.1200, 0.0115 
0.1300, 0.0144 
0.1400, 0.0177 
0.1500, 0.0214 
0.1600, 0.0255 
0.1700, 0.0301 
0.1800, 0.0352 
0.1900, 0.0407 
0.2000, 0.0467 
0.2100, 0.0531 
0.2200, 0.0601 
0.2300, 0.0675 
0.2400, 0.0754 
0.2500, 0.0837 
0.2600, 0.0926 
0.2700, 0.1019 
0.2800, 0.1117 
0.2900, 0.1220 
0.3000, 0.1327 
0.3100, 0.1438 
0.3200, 0.1554 
0.3300, 0.1674 
0.3400, 0.1798 
0.3500, 0.1926 
0.3600, 0.2058 
0.3700, 0.2194 
0.3800, 0.2333 
0.3900, 0.2476 
0.4000, 0.2621 
0.4100, 0.2770 
0.4200, 0.2922 
0.4300, 0.3077 
0.4400, 0.3234 
0.4500, 0.3393 
0.4600, 0.3555 
0.4700, 0.3719 
0.4800, 0.3884 
0.4900, 0.4051 
0.5000, 0.4219 
0.5100, 0.4388 
0.5200, 0.4558 
0.5300, 0.4729 
0.5400, 0.4900 
0.5500, 0.5072 
0.5600, 0.5244 
0.5700, 0.5415 
0.5800, 0.5587 
0.5900, 0.5757 
0.6000, 0.5927 
0.6100, 0.6096 
0.6200, 0.6263 
0.6300, 0.6430 
0.6400, 0.6594 
0.6500, 0.6757 
0.6600, 0.6917 
0.6700, 0.7076 
0.6800, 0.7232 
0.6900, 0.7385 
0.7000, 0.7536 
0.7100, 0.7683 
0.7200, 0.7828 
0.7300, 0.7969 
0.7400, 0.8106 
0.7500, 0.8240 
0.7600, 0.8370 
0.7700, 0.8495 
0.7800, 0.8617 
0.7900, 0.8734 
0.8000, 0.8847 
0.8100, 0.8956 
0.8200, 0.9059 
0.8300, 0.9158 
0.8400, 0.9251 
0.8500, 0.9340 
0.8600, 0.9423 
0.8700, 0.9502 
0.8800, 0.9574 
0.8900, 0.9641 
0.9000, 0.9703 
0.9100, 0.9759 
0.9200, 0.9809 
0.9300, 0.9854 
0.9400, 0.9892 
0.9500, 0.9925 
0.9600, 0.9952 
0.9700, 0.9973 
0.9800, 0.9988 
0.9900, 0.9997 
