0.0000, 0.0000 
0.0100, 0.0003 
0.0200, 0.0012 
0.0300, 0.0027 
0.0400, 0.0048 
0.0500, 0.0075 
0.0600, 0.0108 
0.0700, 0.0146 
0.0800, 0.0191 
0.0900, 0.0241 
0.1000, 0.0297 
0.1100, 0.0359 
0.1200, 0.0426 
0.1300, 0.0498 
0.1400, 0.0577 
0.1500, 0.0660 
0.1600, 0.0749 
0.1700, 0.0842 
0.1800, 0.0941 
0.1900, 0.1044 
0.2000, 0.1153 
0.2100, 0.1266 
0.2200, 0.1383 
0.2300, 0.1505 
0.2400, 0.1630 
0.2500, 0.1760 
0.2600, 0.1894 
0.2700, 0.2031 
0.2800, 0.2172 
0.2900, 0.2317 
0.3000, 0.2464 
0.3100, 0.2615 
0.3200, 0.2768 
0.3300, 0.2924 
0.3400, 0.3083 
0.3500, 0.3243 
0.3600, 0.3406 
0.3700, 0.3570 
0.3800, 0.3737 
0.3900, 0.3904 
0.4000, 0.4073 
0.4100, 0.4243 
0.4200, 0.4413 
0.4300, 0.4585 
0.4400, 0.4756 
0.4500, 0.4928 
0.4600, 0.5100 
0.4700, 0.5271 
0.4800, 0.5442 
0.4900, 0.5612 
0.5000, 0.5781 
0.5100, 0.5949 
0.5200, 0.6116 
0.5300, 0.6281 
0.5400, 0.6445 
0.5500, 0.6607 
0.5600, 0.6766 
0.5700, 0.6923 
0.5800, 0.7078 
0.5900, 0.7230 
0.6000, 0.7379 
0.6100, 0.7524 
0.6200, 0.7667 
0.6300, 0.7806 
0.6400, 0.7942 
0.6500, 0.8074 
0.6600, 0.8202 
0.6700, 0.8326 
0.6800, 0.8446 
0.6900, 0.8562 
0.7000, 0.8673 
0.7100, 0.8780 
0.7200, 0.8883 
0.7300, 0.8981 
0.7400, 0.9074 
0.7500, 0.9163 
0.7600, 0.9246 
0.7700, 0.9325 
0.7800, 0.9399 
0.7900, 0.9469 
0.8000, 0.9533 
0.8100, 0.9593 
0.8200, 0.9648 
0.8300, 0.9699 
0.8400, 0.9745 
0.8500, 0.9786 
0.8600, 0.9823 
0.8700, 0.9856 
0.8800, 0.9885 
0.8900, 0.9910 
0.9000, 0.9931 
0.9100, 0.9949 
0.9200, 0.9964 
0.9300, 0.9975 
0.9400, 0.9984 
0.9500, 0.9991 
0.9600, 0.9995 
0.9700, 0.9998 
0.9800, 0.9999 
0.9900, 1.0000 
